"strain","host","plasmid","plasmid_2","strain_2","media","sugar","amino_acids","inducer","concentration","init_ratio","init_dilution","well","time","GFP","mCherry","OD600","OD700","row","column"
"","","","","","","","","",NA,NA,NA,"E11",27598.149,NA,NA,NA,NA,"E",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",27598.149,6223,828,0.107,0.0988,"E",12
"","","","","","","","","",NA,NA,NA,"F1",27598.149,NA,NA,NA,NA,"F",1
"","","","","","","","","",NA,NA,NA,"F2",27598.149,NA,NA,NA,NA,"F",2
"","","","","","","","","",NA,NA,NA,"F3",27598.149,NA,NA,NA,NA,"F",3
"","","","","","","","","",NA,NA,NA,"F4",27598.149,NA,NA,NA,NA,"F",4
"","","","","","","","","",NA,NA,NA,"F5",27598.149,NA,NA,NA,NA,"F",5
"","","","","","","","","",NA,NA,NA,"F6",27598.149,NA,NA,NA,NA,"F",6
"","","","","","","","","",NA,NA,NA,"F7",27598.149,NA,NA,NA,NA,"F",7
"","","","","","","","","",NA,NA,NA,"F8",27598.149,NA,NA,NA,NA,"F",8
"","","","","","","","","",NA,NA,NA,"F9",27598.149,NA,NA,NA,NA,"F",9
"","","","","","","","","",NA,NA,NA,"F10",27598.149,NA,NA,NA,NA,"F",10
"","","","","","","","","",NA,NA,NA,"F11",27598.149,NA,NA,NA,NA,"F",11
"","","","","","","","","",NA,NA,NA,"F12",27598.149,NA,NA,NA,NA,"F",12
"","","","","","","","","",NA,NA,NA,"G1",27598.149,NA,NA,NA,NA,"G",1
"","","","","","","","","",NA,NA,NA,"G2",27598.149,NA,NA,NA,NA,"G",2
"","","","","","","","","",NA,NA,NA,"G3",27598.149,NA,NA,NA,NA,"G",3
"","","","","","","","","",NA,NA,NA,"G4",27598.149,NA,NA,NA,NA,"G",4
"","","","","","","","","",NA,NA,NA,"G5",27598.149,NA,NA,NA,NA,"G",5
"","","","","","","","","",NA,NA,NA,"G6",27598.149,NA,NA,NA,NA,"G",6
"","","","","","","","","",NA,NA,NA,"G7",27598.149,NA,NA,NA,NA,"G",7
"","","","","","","","","",NA,NA,NA,"G8",27598.149,NA,NA,NA,NA,"G",8
"","","","","","","","","",NA,NA,NA,"G9",27598.149,NA,NA,NA,NA,"G",9
"","","","","","","","","",NA,NA,NA,"G10",27598.149,NA,NA,NA,NA,"G",10
"","","","","","","","","",NA,NA,NA,"G11",27598.149,NA,NA,NA,NA,"G",11
"","","","","","","","","",NA,NA,NA,"G12",27598.149,NA,NA,NA,NA,"G",12
"","","","","","","","","",NA,NA,NA,"H1",27598.149,NA,NA,NA,NA,"H",1
"","","","","","","","","",NA,NA,NA,"H2",27598.149,NA,NA,NA,NA,"H",2
"","","","","","","","","",NA,NA,NA,"H3",27598.149,NA,NA,NA,NA,"H",3
"","","","","","","","","",NA,NA,NA,"H4",27598.149,NA,NA,NA,NA,"H",4
"","","","","","","","","",NA,NA,NA,"H5",27598.149,NA,NA,NA,NA,"H",5
"","","","","","","","","",NA,NA,NA,"H6",27598.149,NA,NA,NA,NA,"H",6
"","","","","","","","","",NA,NA,NA,"H7",27598.149,NA,NA,NA,NA,"H",7
"","","","","","","","","",NA,NA,NA,"H8",27598.149,NA,NA,NA,NA,"H",8
"","","","","","","","","",NA,NA,NA,"H9",27598.149,NA,NA,NA,NA,"H",9
"","","","","","","","","",NA,NA,NA,"H10",27598.149,NA,NA,NA,NA,"H",10
"","","","","","","","","",NA,NA,NA,"H11",27598.149,NA,NA,NA,NA,"H",11
"","","","","","","","","",NA,NA,NA,"H12",27598.149,NA,NA,NA,NA,"H",12
"","","","","","","","","",NA,NA,NA,"A1",28798.094,NA,NA,NA,NA,"A",1
"","","","","","","","","",NA,NA,NA,"A2",28798.094,NA,NA,NA,NA,"A",2
"","","","","","","","","",NA,NA,NA,"A3",28798.094,NA,NA,NA,NA,"A",3
"","","","","","","","","",NA,NA,NA,"A4",28798.094,NA,NA,NA,NA,"A",4
"","","","","","","","","",NA,NA,NA,"A5",28798.094,NA,NA,NA,NA,"A",5
"","","","","","","","","",NA,NA,NA,"A6",28798.094,NA,NA,NA,NA,"A",6
"","","","","","","","","",NA,NA,NA,"A7",28798.094,NA,NA,NA,NA,"A",7
"","","","","","","","","",NA,NA,NA,"A8",28798.094,NA,NA,NA,NA,"A",8
"","","","","","","","","",NA,NA,NA,"A9",28798.094,NA,NA,NA,NA,"A",9
"","","","","","","","","",NA,NA,NA,"A10",28798.094,NA,NA,NA,NA,"A",10
"","","","","","","","","",NA,NA,NA,"A11",28798.094,NA,NA,NA,NA,"A",11
"","","","","","","","","",NA,NA,NA,"A12",28798.094,NA,NA,NA,NA,"A",12
"","","","","","","","","",NA,NA,NA,"B1",28798.094,NA,NA,NA,NA,"B",1
"","","","","","","","","",NA,NA,NA,"B2",28798.094,NA,NA,NA,NA,"B",2
"","","","","","","","","",NA,NA,NA,"B3",28798.094,NA,NA,NA,NA,"B",3
"","","","","","","","","",NA,NA,NA,"B4",28798.094,NA,NA,NA,NA,"B",4
"","","","","","","","","",NA,NA,NA,"B5",28798.094,NA,NA,NA,NA,"B",5
"","","","","","","","","",NA,NA,NA,"B6",28798.094,NA,NA,NA,NA,"B",6
"","","","","","","","","",NA,NA,NA,"B7",28798.094,NA,NA,NA,NA,"B",7
"","","","","","","","","",NA,NA,NA,"B8",28798.094,NA,NA,NA,NA,"B",8
"","","","","","","","","",NA,NA,NA,"B9",28798.094,NA,NA,NA,NA,"B",9
"","","","","","","","","",NA,NA,NA,"B10",28798.094,NA,NA,NA,NA,"B",10
"","","","","","","","","",NA,NA,NA,"B11",28798.094,NA,NA,NA,NA,"B",11
"","","","","","","","","",NA,NA,NA,"B12",28798.094,NA,NA,NA,NA,"B",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.140625,"C1",28798.094,48165,15542,0.4978,0.4007,"C",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.140625,"C2",28798.094,45532,14461,0.4824,0.39,"C",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.140625,"C3",28798.094,39543,11597,0.4614,0.3736,"C",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.140625,"C4",28798.094,34051,9448,0.4266,0.3498,"C",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.140625,"C5",28798.094,23257,3783,0.3974,0.3255,"C",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.140625,"C6",28798.094,26315,1250,0.5253,0.4244,"C",6
"","","","","","","","","",NA,NA,NA,"C7",28798.094,NA,NA,NA,NA,"C",7
"","","","","","","","","",NA,NA,NA,"C8",28798.094,NA,NA,NA,NA,"C",8
"","","","","","","","","",NA,NA,NA,"C9",28798.094,NA,NA,NA,NA,"C",9
"","","","","","","","","",NA,NA,NA,"C10",28798.094,NA,NA,NA,NA,"C",10
"","","","","","","","","",NA,NA,NA,"C11",28798.094,NA,NA,NA,NA,"C",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"C12",28798.094,6030,709,0.0916,0.0867,"C",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.052734375,"D1",28798.094,46414,14961,0.4589,0.3749,"D",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.052734375,"D2",28798.094,41630,12495,0.4473,0.367,"D",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.052734375,"D3",28798.094,37705,11201,0.4244,0.3495,"D",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.052734375,"D4",28798.094,29611,7670,0.4056,0.3344,"D",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.052734375,"D5",28798.094,22199,2355,0.4146,0.3372,"D",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.052734375,"D6",28798.094,25892,1565,0.5149,0.4164,"D",6
"","","","","","","","","",NA,NA,NA,"D7",28798.094,NA,NA,NA,NA,"D",7
"","","","","","","","","",NA,NA,NA,"D8",28798.094,NA,NA,NA,NA,"D",8
"","","","","","","","","",NA,NA,NA,"D9",28798.094,NA,NA,NA,NA,"D",9
"","","","","","","","","",NA,NA,NA,"D10",28798.094,NA,NA,NA,NA,"D",10
"","","","","","","","","",NA,NA,NA,"D11",28798.094,NA,NA,NA,NA,"D",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"D12",28798.094,5900,736,0.0902,0.0851,"D",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.019775391,"E1",28798.094,43734,13617,0.4515,0.3735,"E",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.019775391,"E2",28798.094,39600,11742,0.4421,0.3623,"E",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.019775391,"E3",28798.094,33859,9752,0.4256,0.3494,"E",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.019775391,"E4",28798.094,25301,6116,0.3993,0.3259,"E",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.019775391,"E5",28798.094,25089,2485,0.4976,0.3991,"E",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.019775391,"E6",28798.094,24577,1697,0.5106,0.4115,"E",6
"","","","","","","","","",NA,NA,NA,"E7",28798.094,NA,NA,NA,NA,"E",7
"","","","","","","","","",NA,NA,NA,"E8",28798.094,NA,NA,NA,NA,"E",8
"","","","","","","","","",NA,NA,NA,"E9",28798.094,NA,NA,NA,NA,"E",9
"","","","","","","","","",NA,NA,NA,"E10",28798.094,NA,NA,NA,NA,"E",10
"","","","","","","","","",NA,NA,NA,"E11",28798.094,NA,NA,NA,NA,"E",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",28798.094,6257,757,0.1119,0.1027,"E",12
"","","","","","","","","",NA,NA,NA,"F1",28798.094,NA,NA,NA,NA,"F",1
"","","","","","","","","",NA,NA,NA,"F2",28798.094,NA,NA,NA,NA,"F",2
"","","","","","","","","",NA,NA,NA,"F3",28798.094,NA,NA,NA,NA,"F",3
"","","","","","","","","",NA,NA,NA,"F4",28798.094,NA,NA,NA,NA,"F",4
"","","","","","","","","",NA,NA,NA,"F5",28798.094,NA,NA,NA,NA,"F",5
"","","","","","","","","",NA,NA,NA,"F6",28798.094,NA,NA,NA,NA,"F",6
"","","","","","","","","",NA,NA,NA,"F7",28798.094,NA,NA,NA,NA,"F",7
"","","","","","","","","",NA,NA,NA,"F8",28798.094,NA,NA,NA,NA,"F",8
"","","","","","","","","",NA,NA,NA,"F9",28798.094,NA,NA,NA,NA,"F",9
"","","","","","","","","",NA,NA,NA,"F10",28798.094,NA,NA,NA,NA,"F",10
"","","","","","","","","",NA,NA,NA,"F11",28798.094,NA,NA,NA,NA,"F",11
"","","","","","","","","",NA,NA,NA,"F12",28798.094,NA,NA,NA,NA,"F",12
"","","","","","","","","",NA,NA,NA,"G1",28798.094,NA,NA,NA,NA,"G",1
"","","","","","","","","",NA,NA,NA,"G2",28798.094,NA,NA,NA,NA,"G",2
"","","","","","","","","",NA,NA,NA,"G3",28798.094,NA,NA,NA,NA,"G",3
"","","","","","","","","",NA,NA,NA,"G4",28798.094,NA,NA,NA,NA,"G",4
"","","","","","","","","",NA,NA,NA,"G5",28798.094,NA,NA,NA,NA,"G",5
"","","","","","","","","",NA,NA,NA,"G6",28798.094,NA,NA,NA,NA,"G",6
"","","","","","","","","",NA,NA,NA,"G7",28798.094,NA,NA,NA,NA,"G",7
"","","","","","","","","",NA,NA,NA,"G8",28798.094,NA,NA,NA,NA,"G",8
"","","","","","","","","",NA,NA,NA,"G9",28798.094,NA,NA,NA,NA,"G",9
"","","","","","","","","",NA,NA,NA,"G10",28798.094,NA,NA,NA,NA,"G",10
"","","","","","","","","",NA,NA,NA,"G11",28798.094,NA,NA,NA,NA,"G",11
"","","","","","","","","",NA,NA,NA,"G12",28798.094,NA,NA,NA,NA,"G",12
"","","","","","","","","",NA,NA,NA,"H1",28798.094,NA,NA,NA,NA,"H",1
"","","","","","","","","",NA,NA,NA,"H2",28798.094,NA,NA,NA,NA,"H",2
"","","","","","","","","",NA,NA,NA,"H3",28798.094,NA,NA,NA,NA,"H",3
"","","","","","","","","",NA,NA,NA,"H4",28798.094,NA,NA,NA,NA,"H",4
"","","","","","","","","",NA,NA,NA,"H5",28798.094,NA,NA,NA,NA,"H",5
"","","","","","","","","",NA,NA,NA,"H6",28798.094,NA,NA,NA,NA,"H",6
"","","","","","","","","",NA,NA,NA,"H7",28798.094,NA,NA,NA,NA,"H",7
"","","","","","","","","",NA,NA,NA,"H8",28798.094,NA,NA,NA,NA,"H",8
"","","","","","","","","",NA,NA,NA,"H9",28798.094,NA,NA,NA,NA,"H",9
"","","","","","","","","",NA,NA,NA,"H10",28798.094,NA,NA,NA,NA,"H",10
"","","","","","","","","",NA,NA,NA,"H11",28798.094,NA,NA,NA,NA,"H",11
"","","","","","","","","",NA,NA,NA,"H12",28798.094,NA,NA,NA,NA,"H",12
"","","","","","","","","",NA,NA,NA,"A1",29998.046,NA,NA,NA,NA,"A",1
"","","","","","","","","",NA,NA,NA,"A2",29998.046,NA,NA,NA,NA,"A",2
"","","","","","","","","",NA,NA,NA,"A3",29998.046,NA,NA,NA,NA,"A",3
"","","","","","","","","",NA,NA,NA,"A4",29998.046,NA,NA,NA,NA,"A",4
"","","","","","","","","",NA,NA,NA,"A5",29998.046,NA,NA,NA,NA,"A",5
"","","","","","","","","",NA,NA,NA,"A6",29998.046,NA,NA,NA,NA,"A",6
"","","","","","","","","",NA,NA,NA,"A7",29998.046,NA,NA,NA,NA,"A",7
"","","","","","","","","",NA,NA,NA,"A8",29998.046,NA,NA,NA,NA,"A",8
"","","","","","","","","",NA,NA,NA,"A9",29998.046,NA,NA,NA,NA,"A",9
"","","","","","","","","",NA,NA,NA,"A10",29998.046,NA,NA,NA,NA,"A",10
"","","","","","","","","",NA,NA,NA,"A11",29998.046,NA,NA,NA,NA,"A",11
"","","","","","","","","",NA,NA,NA,"A12",29998.046,NA,NA,NA,NA,"A",12
"","","","","","","","","",NA,NA,NA,"B1",29998.046,NA,NA,NA,NA,"B",1
"","","","","","","","","",NA,NA,NA,"B2",29998.046,NA,NA,NA,NA,"B",2
"","","","","","","","","",NA,NA,NA,"B3",29998.046,NA,NA,NA,NA,"B",3
"","","","","","","","","",NA,NA,NA,"B4",29998.046,NA,NA,NA,NA,"B",4
"","","","","","","","","",NA,NA,NA,"B5",29998.046,NA,NA,NA,NA,"B",5
"","","","","","","","","",NA,NA,NA,"B6",29998.046,NA,NA,NA,NA,"B",6
"","","","","","","","","",NA,NA,NA,"B7",29998.046,NA,NA,NA,NA,"B",7
"","","","","","","","","",NA,NA,NA,"B8",29998.046,NA,NA,NA,NA,"B",8
"","","","","","","","","",NA,NA,NA,"B9",29998.046,NA,NA,NA,NA,"B",9
"","","","","","","","","",NA,NA,NA,"B10",29998.046,NA,NA,NA,NA,"B",10
"","","","","","","","","",NA,NA,NA,"B11",29998.046,NA,NA,NA,NA,"B",11
"","","","","","","","","",NA,NA,NA,"B12",29998.046,NA,NA,NA,NA,"B",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.140625,"C1",29998.046,48204,15414,0.4964,0.4031,"C",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.140625,"C2",29998.046,45799,14250,0.4825,0.3919,"C",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.140625,"C3",29998.046,39884,12125,0.462,0.3731,"C",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.140625,"C4",29998.046,34391,9615,0.4314,0.3508,"C",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.140625,"C5",29998.046,23655,3861,0.3971,0.3235,"C",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.140625,"C6",29998.046,26748,1266,0.5264,0.4234,"C",6
"","","","","","","","","",NA,NA,NA,"C7",29998.046,NA,NA,NA,NA,"C",7
"","","","","","","","","",NA,NA,NA,"C8",29998.046,NA,NA,NA,NA,"C",8
"","","","","","","","","",NA,NA,NA,"C9",29998.046,NA,NA,NA,NA,"C",9
"","","","","","","","","",NA,NA,NA,"C10",29998.046,NA,NA,NA,NA,"C",10
"","","","","","","","","",NA,NA,NA,"C11",29998.046,NA,NA,NA,NA,"C",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"C12",29998.046,5933,607,0.0927,0.0866,"C",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.052734375,"D1",29998.046,46735,14595,0.4626,0.3742,"D",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.052734375,"D2",29998.046,41864,13102,0.4499,0.3657,"D",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.052734375,"D3",29998.046,38373,11150,0.4303,0.3507,"D",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.052734375,"D4",29998.046,30238,7910,0.4086,0.335,"D",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.052734375,"D5",29998.046,22453,2259,0.4137,0.336,"D",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.052734375,"D6",29998.046,26388,1568,0.5156,0.4176,"D",6
"","","","","","","","","",NA,NA,NA,"D7",29998.046,NA,NA,NA,NA,"D",7
"","","","","","","","","",NA,NA,NA,"D8",29998.046,NA,NA,NA,NA,"D",8
"","","","","","","","","",NA,NA,NA,"D9",29998.046,NA,NA,NA,NA,"D",9
"","","","","","","","","",NA,NA,NA,"D10",29998.046,NA,NA,NA,NA,"D",10
"","","","","","","","","",NA,NA,NA,"D11",29998.046,NA,NA,NA,NA,"D",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"D12",29998.046,6004,663,0.0908,0.0853,"D",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.019775391,"E1",29998.046,44401,13222,0.4568,0.3714,"E",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.019775391,"E2",29998.046,40044,11883,0.4492,0.3653,"E",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.019775391,"E3",29998.046,34770,9754,0.4276,0.3499,"E",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.019775391,"E4",29998.046,26065,6443,0.4015,0.3283,"E",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.019775391,"E5",29998.046,25460,2487,0.4955,0.4005,"E",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.019775391,"E6",29998.046,25421,1692,0.5093,0.4125,"E",6
"","","","","","","","","",NA,NA,NA,"E7",29998.046,NA,NA,NA,NA,"E",7
"","","","","","","","","",NA,NA,NA,"E8",29998.046,NA,NA,NA,NA,"E",8
"","","","","","","","","",NA,NA,NA,"E9",29998.046,NA,NA,NA,NA,"E",9
"","","","","","","","","",NA,NA,NA,"E10",29998.046,NA,NA,NA,NA,"E",10
"","","","","","","","","",NA,NA,NA,"E11",29998.046,NA,NA,NA,NA,"E",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",29998.046,6381,798,0.1175,0.1068,"E",12
"","","","","","","","","",NA,NA,NA,"F1",29998.046,NA,NA,NA,NA,"F",1
"","","","","","","","","",NA,NA,NA,"F2",29998.046,NA,NA,NA,NA,"F",2
"","","","","","","","","",NA,NA,NA,"F3",29998.046,NA,NA,NA,NA,"F",3
"","","","","","","","","",NA,NA,NA,"F4",29998.046,NA,NA,NA,NA,"F",4
"","","","","","","","","",NA,NA,NA,"F5",29998.046,NA,NA,NA,NA,"F",5
"","","","","","","","","",NA,NA,NA,"F6",29998.046,NA,NA,NA,NA,"F",6
"","","","","","","","","",NA,NA,NA,"F7",29998.046,NA,NA,NA,NA,"F",7
"","","","","","","","","",NA,NA,NA,"F8",29998.046,NA,NA,NA,NA,"F",8
"","","","","","","","","",NA,NA,NA,"F9",29998.046,NA,NA,NA,NA,"F",9
"","","","","","","","","",NA,NA,NA,"F10",29998.046,NA,NA,NA,NA,"F",10
"","","","","","","","","",NA,NA,NA,"F11",29998.046,NA,NA,NA,NA,"F",11
"","","","","","","","","",NA,NA,NA,"F12",29998.046,NA,NA,NA,NA,"F",12
"","","","","","","","","",NA,NA,NA,"G1",29998.046,NA,NA,NA,NA,"G",1
"","","","","","","","","",NA,NA,NA,"G2",29998.046,NA,NA,NA,NA,"G",2
"","","","","","","","","",NA,NA,NA,"G3",29998.046,NA,NA,NA,NA,"G",3
"","","","","","","","","",NA,NA,NA,"G4",29998.046,NA,NA,NA,NA,"G",4
"","","","","","","","","",NA,NA,NA,"G5",29998.046,NA,NA,NA,NA,"G",5
"","","","","","","","","",NA,NA,NA,"G6",29998.046,NA,NA,NA,NA,"G",6
"","","","","","","","","",NA,NA,NA,"G7",29998.046,NA,NA,NA,NA,"G",7
"","","","","","","","","",NA,NA,NA,"G8",29998.046,NA,NA,NA,NA,"G",8
"","","","","","","","","",NA,NA,NA,"G9",29998.046,NA,NA,NA,NA,"G",9
"","","","","","","","","",NA,NA,NA,"G10",29998.046,NA,NA,NA,NA,"G",10
"","","","","","","","","",NA,NA,NA,"G11",29998.046,NA,NA,NA,NA,"G",11
"","","","","","","","","",NA,NA,NA,"G12",29998.046,NA,NA,NA,NA,"G",12
"","","","","","","","","",NA,NA,NA,"H1",29998.046,NA,NA,NA,NA,"H",1
"","","","","","","","","",NA,NA,NA,"H2",29998.046,NA,NA,NA,NA,"H",2
"","","","","","","","","",NA,NA,NA,"H3",29998.046,NA,NA,NA,NA,"H",3
"","","","","","","","","",NA,NA,NA,"H4",29998.046,NA,NA,NA,NA,"H",4
"","","","","","","","","",NA,NA,NA,"H5",29998.046,NA,NA,NA,NA,"H",5
"","","","","","","","","",NA,NA,NA,"H6",29998.046,NA,NA,NA,NA,"H",6
"","","","","","","","","",NA,NA,NA,"H7",29998.046,NA,NA,NA,NA,"H",7
"","","","","","","","","",NA,NA,NA,"H8",29998.046,NA,NA,NA,NA,"H",8
"","","","","","","","","",NA,NA,NA,"H9",29998.046,NA,NA,NA,NA,"H",9
"","","","","","","","","",NA,NA,NA,"H10",29998.046,NA,NA,NA,NA,"H",10
"","","","","","","","","",NA,NA,NA,"H11",29998.046,NA,NA,NA,NA,"H",11
"","","","","","","","","",NA,NA,NA,"H12",29998.046,NA,NA,NA,NA,"H",12
"","","","","","","","","",NA,NA,NA,"A1",31197.998,NA,NA,NA,NA,"A",1
"","","","","","","","","",NA,NA,NA,"A2",31197.998,NA,NA,NA,NA,"A",2
"","","","","","","","","",NA,NA,NA,"A3",31197.998,NA,NA,NA,NA,"A",3
"","","","","","","","","",NA,NA,NA,"A4",31197.998,NA,NA,NA,NA,"A",4
"","","","","","","","","",NA,NA,NA,"A5",31197.998,NA,NA,NA,NA,"A",5
"","","","","","","","","",NA,NA,NA,"A6",31197.998,NA,NA,NA,NA,"A",6
"","","","","","","","","",NA,NA,NA,"A7",31197.998,NA,NA,NA,NA,"A",7
"","","","","","","","","",NA,NA,NA,"A8",31197.998,NA,NA,NA,NA,"A",8
"","","","","","","","","",NA,NA,NA,"A9",31197.998,NA,NA,NA,NA,"A",9
"","","","","","","","","",NA,NA,NA,"A10",31197.998,NA,NA,NA,NA,"A",10
"","","","","","","","","",NA,NA,NA,"A11",31197.998,NA,NA,NA,NA,"A",11
"","","","","","","","","",NA,NA,NA,"A12",31197.998,NA,NA,NA,NA,"A",12
"","","","","","","","","",NA,NA,NA,"B1",31197.998,NA,NA,NA,NA,"B",1
"","","","","","","","","",NA,NA,NA,"B2",31197.998,NA,NA,NA,NA,"B",2
"","","","","","","","","",NA,NA,NA,"B3",31197.998,NA,NA,NA,NA,"B",3
"","","","","","","","","",NA,NA,NA,"B4",31197.998,NA,NA,NA,NA,"B",4
"","","","","","","","","",NA,NA,NA,"B5",31197.998,NA,NA,NA,NA,"B",5
"","","","","","","","","",NA,NA,NA,"B6",31197.998,NA,NA,NA,NA,"B",6
"","","","","","","","","",NA,NA,NA,"B7",31197.998,NA,NA,NA,NA,"B",7
"","","","","","","","","",NA,NA,NA,"B8",31197.998,NA,NA,NA,NA,"B",8
"","","","","","","","","",NA,NA,NA,"B9",31197.998,NA,NA,NA,NA,"B",9
"","","","","","","","","",NA,NA,NA,"B10",31197.998,NA,NA,NA,NA,"B",10
"","","","","","","","","",NA,NA,NA,"B11",31197.998,NA,NA,NA,NA,"B",11
"","","","","","","","","",NA,NA,NA,"B12",31197.998,NA,NA,NA,NA,"B",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.140625,"C1",31197.998,48658,15662,0.4994,0.4016,"C",1
